y_true,y_pred,y_proba
1,1,0.8151322679129896
1,1,0.8098322856654094
1,1,0.8098322856654094
1,1,0.8098322856654094
0,1,0.8098322856654094
0,1,0.8098322856654094
1,1,0.8072703143629648
0,1,0.8072703143629648
1,1,0.8072703143629648
1,1,0.8072703143629648
0,1,0.8056055879932811
0,1,0.8056055879932811
0,1,0.8056055879932811
0,1,0.8056055879932811
1,1,0.8209593433324649
1,1,0.8209593433324649
1,1,0.8209593433324649
1,1,0.8209593433324649
0,1,0.7168826989617804
0,1,0.7168826989617804
0,1,0.7168826989617804
0,1,0.7125942303460425
0,1,0.7125942303460425
0,1,0.7125942303460425
0,1,0.7125942303460425
0,1,0.7125942303460425
0,1,0.8593385629939037
1,1,0.8593385629939037
1,1,0.8593385629939037
1,1,0.8593385629939037
1,1,0.8593385629939037
0,1,0.7892069302073538
0,1,0.7892069302073538
0,1,0.7892069302073538
0,1,0.7892069302073538
0,1,0.7892069302073538
1,1,0.5949815882406947
0,1,0.5949815882406947
0,1,0.5949815882406947
0,1,0.5949815882406947
0,0,0.5198367050885725
0,0,0.5198367050885725
0,0,0.5198367050885725
0,0,0.5198367050885725
0,1,0.5450350891097338
0,1,0.5450350891097338
0,1,0.5450350891097338
0,1,0.5450350891097338
0,0,0.2811264295944727
0,0,0.2811264295944727
1,0,0.2811264295944727
0,0,0.2811264295944727
0,0,0.2720429636981636
0,0,0.2720429636981636
0,0,0.290939159356579
0,0,0.47131389514251826
1,0,0.4675013145018893
0,1,0.551640479759701
1,1,0.551640479759701
0,1,0.551640479759701
0,1,0.551640479759701
1,1,0.551640479759701
0,1,0.551640479759701
0,1,0.7489314387975061
1,1,0.7489314387975061
1,1,0.7489314387975061
1,1,0.7489314387975061
1,1,0.7489314387975061
1,1,0.7489314387975061
0,1,0.7489314387975061
1,1,0.8413643357470247
0,1,0.8413643357470247
1,1,0.8413643357470247
1,1,0.8413643357470247
1,1,0.8413643357470247
0,1,0.8413643357470247
1,1,0.8293446604910356
1,1,0.8293446604910356
0,1,0.8293446604910356
1,1,0.8293446604910356
1,1,0.8293446604910356
1,1,0.8286315725279184
0,1,0.8286315725279184
0,1,0.8286315725279184
1,1,0.8286315725279184
1,1,0.7810451840257823
1,1,0.7810451840257823
0,1,0.7810451840257823
1,1,0.7810451840257823
0,1,0.7810451840257823
1,1,0.7975210710493421
0,1,0.7975210710493421
0,1,0.7975210710493421
1,1,0.7975210710493421
0,1,0.7999344352841342
1,1,0.7999344352841342
1,1,0.7999344352841342
1,1,0.7999344352841342
0,1,0.7999344352841342
0,1,0.7999344352841342
0,1,0.7999344352841342
1,1,0.7999344352841342
1,1,0.799128081091805
0,1,0.799128081091805
1,1,0.799128081091805
1,1,0.799128081091805
1,1,0.7940977310349484
1,1,0.7940977310349484
0,1,0.7940977310349484
1,1,0.7940977310349484
0,1,0.8164801575709905
1,1,0.8164801575709905
0,1,0.8164801575709905
1,1,0.8164801575709905
0,1,0.7488937368522339
0,1,0.7488937368522339
0,1,0.7488937368522339
0,1,0.7488937368522339
0,1,0.7488937368522339
0,1,0.765587306969362
0,1,0.765587306969362
1,1,0.765587306969362
0,1,0.765587306969362
1,1,0.9055736678296264
1,1,0.9055736678296264
0,1,0.9055736678296264
1,1,0.9055736678296264
0,1,0.7742020184876778
0,1,0.7742020184876778
0,1,0.7742020184876778
1,1,0.6041328625897003
0,1,0.6041328625897003
0,1,0.6041328625897003
0,1,0.6041328625897003
0,1,0.6041328625897003
0,1,0.5333623876834858
0,1,0.5333623876834858
0,1,0.5333623876834858
0,1,0.5333623876834858
1,0,0.529108029554402
0,0,0.529108029554402
0,0,0.529108029554402
0,0,0.529108029554402
0,0,0.28427973675874973
0,0,0.28427973675874973
0,0,0.28427973675874973
0,0,0.28427973675874973
0,0,0.2857911683306463
0,0,0.2857911683306463
0,0,0.3061401787894154
0,0,0.47417894478976863
1,0,0.47417894478976863
0,0,0.46136334987403493
1,1,0.5399851684257289
1,1,0.5399851684257289
1,1,0.5399851684257289
0,1,0.5399851684257289
1,1,0.5399851684257289
0,1,0.5399851684257289
0,1,0.5399851684257289
0,1,0.5399851684257289
1,1,0.7800247243990515
1,1,0.7800247243990515
1,1,0.7800247243990515
1,1,0.7800247243990515
1,1,0.8327251143514525
1,1,0.8327251143514525
1,1,0.8327251143514525
1,1,0.8327251143514525
0,1,0.8235282026255285
0,1,0.8235282026255285
1,1,0.8235282026255285
0,1,0.8235282026255285
1,1,0.8235282026255285
1,1,0.8235282026255285
0,1,0.8120668255454965
1,1,0.8120668255454965
0,1,0.8120668255454965
0,1,0.8079070589385006
1,1,0.8079070589385006
0,1,0.8079070589385006
1,1,0.8079070589385006
0,1,0.8079070589385006
0,1,0.8142731695128734
0,1,0.8142731695128734
1,1,0.8142731695128734
1,1,0.8142731695128734
1,1,0.8142731695128734
1,1,0.8237965436673881
0,1,0.8237965436673881
1,1,0.8237965436673881
0,1,0.8237965436673881
0,1,0.8211002667102557
0,1,0.8211002667102557
1,1,0.8211002667102557
1,1,0.8164106776525099
1,1,0.8164106776525099
0,1,0.8164106776525099
1,1,0.8164106776525099
0,1,0.8164106776525099
0,1,0.8104839093936618
0,1,0.8104839093936618
0,1,0.8104839093936618
0,1,0.8104839093936618
1,1,0.8104839093936618
0,1,0.8126896016123604
1,1,0.8126896016123604
1,1,0.8126896016123604
0,1,0.8126896016123604
1,1,0.8126896016123604
0,1,0.7338412288282036
0,1,0.7338412288282036
1,1,0.7338412288282036
0,1,0.7338412288282036
0,1,0.7338412288282036
0,1,0.7432628588668961
0,1,0.7432628588668961
0,1,0.7432628588668961
1,1,0.7432628588668961
0,1,0.7432628588668961
1,1,0.7432628588668961
1,1,0.8631517342518598
1,1,0.8631517342518598
1,1,0.8631517342518598
0,1,0.8631517342518598
1,1,0.8631517342518598
1,1,0.8018099054339201
1,1,0.8018099054339201
0,1,0.8018099054339201
0,1,0.8018099054339201
1,1,0.6815468388552284
0,1,0.6815468388552284
0,1,0.6815468388552284
0,1,0.6815468388552284
0,1,0.6815468388552284
0,1,0.6209928986352402
0,1,0.6209928986352402
0,1,0.6209928986352402
0,1,0.6209928986352402
0,1,0.6256211969419019
1,1,0.6256211969419019
0,1,0.6256211969419019
0,0,0.2534473130920081
0,0,0.2534473130920081
1,0,0.2534473130920081
0,0,0.2534473130920081
0,0,0.26095558318112194
0,0,0.26095558318112194
0,0,0.28083766021350487
1,0,0.41980907458731154
0,0,0.41980907458731154
0,0,0.40883736066001686
0,0,0.48740240655212086
1,0,0.48740240655212086
0,0,0.48740240655212086
0,0,0.48740240655212086
1,0,0.48740240655212086
0,0,0.48740240655212086
1,1,0.7143243973553407
0,1,0.7143243973553407
0,1,0.7143243973553407
0,1,0.7143243973553407
1,1,0.7143243973553407
1,1,0.7143243973553407
1,1,0.7447152163207063
1,1,0.7447152163207063
1,1,0.7447152163207063
1,1,0.7447152163207063
0,1,0.7447152163207063
0,1,0.7447152163207063
0,1,0.7389547502678987
0,1,0.7389547502678987
0,1,0.7389547502678987
0,1,0.7389547502678987
0,1,0.7389547502678987
0,1,0.7552915044246478
0,1,0.7552915044246478
1,1,0.7552915044246478
0,1,0.7552915044246478
0,1,0.7748039565915843
0,1,0.7748039565915843
0,1,0.7748039565915843
1,1,0.7748039565915843
1,1,0.7748039565915843
0,1,0.7876340240107511
0,1,0.7876340240107511
0,1,0.7876340240107511
0,1,0.7876340240107511
1,1,0.7876340240107511
1,1,0.808170913033177
1,1,0.808170913033177
0,1,0.808170913033177
0,1,0.8148108066631737
1,1,0.8148108066631737
1,1,0.8148108066631737
1,1,0.8119879655228914
0,1,0.8119879655228914
0,1,0.8119879655228914
1,1,0.8119879655228914
1,1,0.8119879655228914
0,1,0.804996932686665
0,1,0.804996932686665
1,1,0.804996932686665
1,1,0.804996932686665
1,1,0.7823772747515443
1,1,0.7823772747515443
0,1,0.7823772747515443
0,1,0.7823772747515443
1,1,0.7555740908459657
1,1,0.7555740908459657
0,1,0.7555740908459657
0,1,0.7555740908459657
0,1,0.7555740908459657
0,1,0.7640506057920817
0,1,0.7640506057920817
0,1,0.7640506057920817
1,1,0.7640506057920817
1,1,0.7640506057920817
1,1,0.7640506057920817
0,1,0.8905123640650404
1,1,0.8905123640650404
1,1,0.8905123640650404
1,1,0.8905123640650404
1,1,0.7955031354878261
1,1,0.7955031354878261
0,1,0.7955031354878261
0,1,0.7955031354878261
1,1,0.7955031354878261
0,1,0.7066654662820393
0,1,0.7066654662820393
0,1,0.7066654662820393
1,1,0.7066654662820393
0,1,0.6782129750255005
0,1,0.6782129750255005
0,1,0.6782129750255005
0,1,0.6782129750255005
1,1,0.6782129750255005
1,1,0.6806584093187388
1,1,0.6806584093187388
0,1,0.6806584093187388
0,1,0.6806584093187388
0,0,0.3874300702968055
0,0,0.3874300702968055
0,0,0.3874300702968055
0,0,0.3874300702968055
0,0,0.37425294548289967
0,0,0.3862069838383301
0,0,0.4502188703668184
0,0,0.4389825466357726
0,0,0.4389825466357726
0,0,0.5036625898440902
0,0,0.5036625898440902
0,0,0.5036625898440902
1,0,0.5036625898440902
0,0,0.5036625898440902
0,0,0.5036625898440902
0,1,0.6059429799777049
0,1,0.6059429799777049
0,1,0.6059429799777049
0,1,0.5819453951799424
0,1,0.5819453951799424
0,1,0.5819453951799424
0,1,0.5819453951799424
1,1,0.5819453951799424
0,1,0.5819453951799424
0,1,0.5819453951799424
0,1,0.599175943753487
0,1,0.599175943753487
0,1,0.599175943753487
1,1,0.599175943753487
1,1,0.599175943753487
0,1,0.6769456738462345
1,1,0.6769456738462345
0,1,0.7266252923105913
1,1,0.7266252923105913
0,1,0.7411502546712574
1,1,0.7411502546712574
1,1,0.7408928391038337
1,1,0.737424230787551
0,1,0.737424230787551
1,1,0.737424230787551
1,1,0.7476388923751892
1,1,0.7476388923751892
0,1,0.7493185870106698
1,1,0.7493185870106698
1,1,0.7493185870106698
1,1,0.7610841536109426
0,1,0.7610841536109426
0,1,0.7610841536109426
1,1,0.7610841536109426
0,1,0.7610841536109426
1,1,0.7610841536109426
1,1,0.7549749733409663
1,1,0.7549749733409663
0,1,0.7549749733409663
0,1,0.7549749733409663
0,1,0.7549749733409663
1,1,0.7549749733409663
0,1,0.7549749733409663
1,1,0.7549749733409663
0,1,0.7477573744322783
0,1,0.7477573744322783
0,1,0.7477573744322783
0,1,0.7477573744322783
1,1,0.7383875592438573
0,1,0.7383875592438573
0,1,0.7383875592438573
0,1,0.7383875592438573
1,1,0.7383875592438573
0,1,0.7345468981625598
1,1,0.7345468981625598
0,1,0.7345468981625598
0,0,0.3899780073517028
0,0,0.3899780073517028
0,0,0.3899780073517028
0,0,0.3687475105363335
0,0,0.3687475105363335
0,0,0.3740683652902063
0,0,0.3396823883822814
0,0,0.3396823883822814
0,0,0.37566163461408225
0,0,0.37566163461408225
0,0,0.3602717613704996
0,0,0.3602717613704996
0,0,0.3602717613704996
0,0,0.3602717613704996
0,0,0.3444442219619614
0,0,0.3444442219619614
0,0,0.3444442219619614
0,0,0.3444442219619614
0,0,0.3444442219619614
0,0,0.3444442219619614
0,0,0.3444442219619614
0,0,0.361937100526114
0,0,0.361937100526114
0,0,0.361937100526114
0,0,0.428538061406638
0,0,0.428538061406638
0,0,0.428538061406638
0,0,0.428538061406638
0,0,0.5253636203407197
0,0,0.5253636203407197
0,0,0.5253636203407197
0,0,0.5253636203407197
0,0,0.5253636203407197
0,1,0.5382081439037479
0,1,0.5382081439037479
0,1,0.5382081439037479
0,1,0.5382081439037479
0,1,0.5905157686754051
0,1,0.5905157686754051
0,1,0.5905157686754051
0,1,0.5905157686754051
0,1,0.602704012472557
0,1,0.602704012472557
1,1,0.602704012472557
0,1,0.602704012472557
1,1,0.602704012472557
1,1,0.5976030710374043
0,1,0.5976030710374043
0,1,0.5976030710374043
1,1,0.6053473610643499
0,1,0.6053473610643499
0,1,0.6053473610643499
0,1,0.6053473610643499
1,1,0.6053473610643499
