y_true,y_pred,y_proba
1,1,0.6661250577493023
0,1,0.6661250577493023
1,1,0.6661250577493023
1,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
