y_true,y_pred,y_proba
0,0,0.5236877244665374
0,0,0.5026041253801167
0,1,0.6010048208698414
0,1,0.6374572991632482
0,1,0.639678166304292
0,1,0.6585958313721352
0,1,0.6412568058203689
0,0,0.49175373401717104
0,0,0.4942631889179382
0,0,0.46539415918216454
0,0,0.4680857572005033
0,0,0.3899677420190001
0,0,0.17416822600628795
0,0,0.15652342136797134
0,0,0.165814158176756
0,0,0.1885264861104506
0,0,0.1897582578912355
0,0,0.2049303452893566
0,0,0.26155983556044243
0,0,0.27772713243592667
0,0,0.2814454855284737
0,0,0.2853450043511792
0,0,0.1661080920456433
0,0,0.24436547695448183
0,0,0.22740563189901566
0,0,0.28870857001135347
0,0,0.29155457293199377
0,0,0.29336865216402086
0,0,0.34028117502665706
0,0,0.32433534000248165
0,0,0.37279169708161125
0,0,0.20727231745153923
0,0,0.20986444648973282
0,0,0.21973141081793734
0,0,0.23476585540495457
0,0,0.2382864574970817
0,0,0.24346107115394736
0,0,0.24384420653545885
0,0,0.2554940795082484
0,0,0.29271216989656895
1,0,0.4077961642002865
1,0,0.49892790176254503
1,0,0.5399091078200516
1,1,0.632287003339035
1,1,0.6988424826160003
1,1,0.7310929477711724
1,1,0.739663440752634
1,1,0.7375968001595362
1,1,0.7339243196912384
0,0,0.22135848816731798
0,0,0.21569157788009838
0,0,0.23049722373092577
0,0,0.2940824010614209
0,0,0.28294650986051667
0,0,0.2885740646680523
0,0,0.2795565363310781
0,0,0.267359890673928
0,0,0.2929014449353549
0,1,0.6966788104936427
0,1,0.6777234959747701
0,0,0.34615685799231266
0,0,0.5139921605716687
0,0,0.5223689983372892
0,1,0.6823353330585443
0,1,0.7052954436064777
0,1,0.7189941414037353
0,1,0.7189458274544147
0,1,0.6491384737721851
1,0,0.37016155611539353
1,0,0.4324612236856738
1,0,0.47040082782275705
1,0,0.5948923926170646
1,1,0.6603264332201847
1,1,0.712367297081432
1,1,0.7203828856589851
0,0,0.20870032910184935
0,0,0.29818577261605295
0,0,0.3472356846379892
0,0,0.5578560495030935
1,1,0.6391287715930545
0,1,0.6632093616166032
0,1,0.6305444263879705
0,1,0.636759480071992
0,0,0.27874977541620616
0,0,0.39298781522716364
0,0,0.41089019817528716
0,0,0.5860934077673217
0,1,0.6476060828593251
0,1,0.6670813384269315
0,1,0.6320787383347405
0,0,0.5875201168226217
0,1,0.6838233773688053
0,1,0.6685467522217506
0,0,0.34168599069714745
0,0,0.48578993989239966
0,0,0.4879471199269774
0,1,0.6216346063141338
0,1,0.6671437402908985
0,1,0.6834860359400045
0,1,0.6921477357631204
0,1,0.678318066865486
0,1,0.6871226026082908
0,1,0.6871226026082908
0,1,0.6450965189537426
0,0,0.17488395346014496
0,0,0.22972901535066567
0,0,0.269253382190099
0,0,0.4090930854114178
0,0,0.4506988330380065
0,0,0.4745688695044187
0,0,0.5596123177156198
0,0,0.5699800089697437
0,0,0.5778177394579795
0,1,0.6291971012929846
0,0,0.2866010339410451
0,0,0.4292597147476164
0,0,0.5764890405904203
0,1,0.6274486738544491
0,1,0.637173946596666
0,1,0.6214632193670651
0,0,0.592105017464931
0,1,0.607368669506975
0,0,0.22132177965704747
0,0,0.11892126589144424
0,0,0.11911392834069193
0,0,0.14208943278651534
0,0,0.135239744569368
0,0,0.1912500276162164
0,0,0.19610279774876357
0,0,0.15259515887426395
0,0,0.1523177108660871
0,0,0.12001515708480529
0,0,0.07878261719703812
0,0,0.0858517244182875
0,0,0.11292264717389112
0,0,0.14124625143410002
0,0,0.15089020886516366
0,0,0.14686459807058022
0,0,0.17849552473477073
0,0,0.16978103478819842
0,0,0.15780280413774853
0,0,0.21627248418510145
0,0,0.4759085760177891
0,0,0.45985898425312477
0,0,0.4969058520730669
0,0,0.5922233473760586
0,0,0.14708871273708296
0,0,0.16780717476587173
0,0,0.177065301605448
0,0,0.3047322506150566
0,0,0.3429730881255928
0,0,0.37966673919844685
0,0,0.4067880112932734
0,0,0.3820963213672554
0,0,0.19328871673251158
0,0,0.30500266048816926
0,0,0.3153265496410358
0,0,0.3791758466012961
0,0,0.4283057976247012
0,0,0.4213926915043736
0,0,0.4690157288224607
0,0,0.43238237092735016
0,0,0.5290227335086188
0,0,0.586646205678893
1,0,0.46293950866506506
0,0,0.28209813627499997
0,0,0.5234688004836762
0,0,0.528490895820164
0,1,0.6844272760744955
0,1,0.6872928083091201
0,1,0.65387350192657
0,1,0.6070125706054345
0,0,0.5386947881120563
1,0,0.43472160763681206
1,0,0.43091423295209025
1,0,0.4541455034377233
1,0,0.49860709218125054
1,0,0.4918853420543499
1,0,0.4964543831282186
1,0,0.552559284954969
0,0,0.19029161911316034
0,0,0.4677152132156361
0,0,0.38466689424457334
0,1,0.695167074442546
0,1,0.7183383125719393
1,1,0.7444696433443438
1,1,0.7790833645038325
1,1,0.8232207636957695
1,1,0.8362646415747405
1,1,0.8510266451058396
1,1,0.8534897309433099
0,1,0.6412699700391078
1,0,0.5151145307992387
1,0,0.5241474321445846
1,0,0.539905863083414
1,1,0.7020507472318046
1,1,0.6924681776430636
0,0,0.13954319135013896
0,0,0.12685301561255424
0,0,0.1485320093812225
0,0,0.2532672689722209
0,0,0.2750565738382914
0,0,0.32469522779334115
0,0,0.3651791018190639
0,0,0.37307833093874876
0,0,0.3859892073327745
0,0,0.40405036924446414
0,0,0.19739380431014616
0,0,0.41074637497447125
0,0,0.4137830732740347
1,0,0.4245297601747223
1,0,0.4375510138124374
0,0,0.4306379076921098
0,0,0.44807996539326994
0,0,0.4050029778517273
0,0,0.4797539221212142
1,1,0.7675722674944105
0,0,0.200795722923069
0,0,0.11757967814038726
0,0,0.12716735332034174
0,0,0.12437088854920582
0,0,0.12546124063236305
0,0,0.17807337493798772
0,0,0.1878779188369817
0,0,0.2314834599630118
0,0,0.18268483458194282
0,0,0.20510151156688775
0,0,0.16104446730010172
0,0,0.1579530844353842
0,0,0.18128507393563767
0,0,0.1976554260987387
0,0,0.17292023286114216
0,0,0.18332142773386964
0,0,0.22932558795452257
0,0,0.1922141772218173
0,0,0.1588937015434784
0,0,0.23614736714660062
0,0,0.4916686802979871
0,0,0.46700990879240134
0,0,0.49361735666522155
0,0,0.5812324573979522
0,0,0.15894941792160597
0,0,0.19552233642396827
0,0,0.2010601775950767
0,0,0.2705576930666572
0,0,0.307159269590028
0,0,0.33422666297468706
0,0,0.40952820230341674
0,0,0.35236646631104285
0,0,0.16441997005969808
0,0,0.3325038041004383
0,0,0.3428946867277801
0,0,0.4017355698028439
0,0,0.4587576463446133
0,0,0.46275753588368307
0,0,0.5110502666725194
