y_true,y_pred,y_proba
0,0,0.5236877244665373
0,0,0.5026041253801166
0,1,0.6010048208698413
0,1,0.6374572991632482
0,1,0.639678166304292
0,1,0.6585958313721352
0,1,0.6412568058203689
0,0,0.49175373401717104
0,0,0.4942631889179382
0,0,0.46539415918216454
0,0,0.4680857572005033
0,0,0.3899677420190001
0,0,0.17416822600628792
0,0,0.15652342136797132
0,0,0.16581415817675602
0,0,0.1885264861104506
0,0,0.1897582578912355
0,0,0.2049303452893566
0,0,0.26155983556044243
0,0,0.27772713243592667
0,0,0.2814454855284737
0,0,0.2853450043511792
0,0,0.1661080920456433
0,0,0.24436547695448183
0,0,0.22740563189901566
0,0,0.2887085700113534
0,0,0.29155457293199377
0,0,0.2933686521640208
0,0,0.34028117502665706
0,0,0.32433534000248165
0,0,0.3727916970816112
0,0,0.20727231745153923
0,0,0.20986444648973282
0,0,0.21973141081793732
0,0,0.23476585540495457
0,0,0.2382864574970817
0,0,0.24346107115394736
0,0,0.24384420653545885
0,0,0.2554940795082484
0,0,0.29271216989656895
1,0,0.4077961642002865
1,0,0.4989279017625449
1,0,0.5399091078200516
1,1,0.632287003339035
1,1,0.6988424826160006
1,1,0.7310929477711723
1,1,0.7396634407526339
1,1,0.7375968001595362
1,1,0.7339243196912384
0,0,0.22135848816731798
0,0,0.21569157788009838
0,0,0.23049722373092577
0,0,0.2940824010614209
0,0,0.2829465098605166
0,0,0.2885740646680523
0,0,0.279556536331078
0,0,0.26735989067392796
0,0,0.2929014449353549
0,1,0.6966788104936428
0,1,0.6777234959747702
0,0,0.34615685799231266
0,0,0.5139921605716689
0,0,0.5223689983372892
0,1,0.6823353330585444
0,1,0.7052954436064778
0,1,0.7189941414037352
0,1,0.7189458274544148
0,1,0.6491384737721853
1,0,0.3701615561153935
1,0,0.4324612236856738
1,0,0.4704008278227571
1,0,0.5948923926170646
1,1,0.6603264332201847
1,1,0.712367297081432
1,1,0.7203828856589851
0,0,0.20870032910184938
0,0,0.29818577261605295
0,0,0.34723568463798926
0,0,0.5578560495030934
1,1,0.6391287715930545
0,1,0.6632093616166032
0,1,0.6305444263879705
0,1,0.6367594800719919
0,0,0.27874977541620616
0,0,0.3929878152271637
0,0,0.4108901981752872
0,0,0.5860934077673217
0,1,0.6476060828593251
0,1,0.6670813384269315
0,1,0.6320787383347405
0,0,0.5875201168226217
0,1,0.6838233773688053
0,1,0.668546752221751
0,0,0.3416859906971475
0,0,0.48578993989239966
0,0,0.4879471199269774
0,1,0.6216346063141339
0,1,0.6671437402908985
0,1,0.6834860359400045
0,1,0.6921477357631204
0,1,0.678318066865486
0,1,0.6871226026082908
0,1,0.6871226026082908
0,1,0.6450965189537426
0,0,0.174883953460145
0,0,0.22972901535066573
0,0,0.269253382190099
0,0,0.4090930854114178
0,0,0.4506988330380065
0,0,0.4745688695044186
0,0,0.5596123177156198
0,0,0.5699800089697435
0,0,0.5778177394579797
0,1,0.6291971012929847
0,0,0.28660103394104514
0,0,0.4292597147476164
0,0,0.5764890405904204
0,1,0.6274486738544491
0,1,0.637173946596666
0,1,0.6214632193670651
0,0,0.5921050174649312
0,1,0.607368669506975
0,0,0.22132177965704747
0,0,0.11892126589144424
0,0,0.11911392834069191
0,0,0.14208943278651534
0,0,0.135239744569368
0,0,0.1912500276162164
0,0,0.19610279774876357
0,0,0.15259515887426398
0,0,0.1523177108660871
0,0,0.12001515708480529
0,0,0.07878261719703811
0,0,0.0858517244182875
0,0,0.11292264717389112
0,0,0.14124625143410005
0,0,0.15089020886516366
0,0,0.14686459807058025
0,0,0.17849552473477073
0,0,0.16978103478819842
0,0,0.15780280413774853
0,0,0.21627248418510145
0,0,0.47590857601778896
0,0,0.4598589842531247
0,0,0.49690585207306687
0,0,0.5922233473760586
0,0,0.147088712737083
0,0,0.1678071747658717
0,0,0.177065301605448
0,0,0.3047322506150566
0,0,0.34297308812559274
0,0,0.3796667391984468
0,0,0.40678801129327335
0,0,0.38209632136725535
0,0,0.19328871673251158
0,0,0.30500266048816926
0,0,0.3153265496410358
0,0,0.37917584660129605
0,0,0.4283057976247012
0,0,0.4213926915043736
0,0,0.46901572882246073
0,0,0.43238237092735016
0,0,0.5290227335086188
0,0,0.586646205678893
1,0,0.462939508665065
0,0,0.282098136275
0,0,0.5234688004836763
0,0,0.5284908958201641
0,1,0.6844272760744955
0,1,0.6872928083091201
0,1,0.65387350192657
0,1,0.6070125706054346
0,0,0.5386947881120564
1,0,0.434721607636812
1,0,0.43091423295209025
1,0,0.4541455034377233
1,0,0.4986070921812506
1,0,0.4918853420543499
1,0,0.4964543831282186
1,0,0.552559284954969
0,0,0.19029161911316034
0,0,0.4677152132156361
0,0,0.38466689424457334
0,1,0.695167074442546
0,1,0.7183383125719393
1,1,0.7444696433443438
1,1,0.7790833645038325
1,1,0.8232207636957695
1,1,0.8362646415747403
1,1,0.8510266451058395
1,1,0.8534897309433098
0,1,0.6412699700391078
1,0,0.5151145307992387
1,0,0.5241474321445846
1,0,0.539905863083414
1,1,0.7020507472318047
1,1,0.6924681776430636
0,0,0.13954319135013896
0,0,0.12685301561255427
0,0,0.14853200938122246
0,0,0.2532672689722209
0,0,0.2750565738382914
0,0,0.32469522779334115
0,0,0.3651791018190638
0,0,0.3730783309387487
0,0,0.3859892073327744
0,0,0.4040503692444641
0,0,0.1973938043101461
0,0,0.4107463749744712
0,0,0.41378307327403463
1,0,0.42452976017472227
1,0,0.43755101381243733
0,0,0.43063790769210974
0,0,0.44807996539326994
0,0,0.4050029778517272
0,0,0.47975392212121404
1,1,0.7675722674944105
0,0,0.200795722923069
0,0,0.11757967814038725
0,0,0.1271673533203417
0,0,0.12437088854920582
0,0,0.12546124063236305
0,0,0.17807337493798772
0,0,0.1878779188369817
0,0,0.23148345996301184
0,0,0.1826848345819428
0,0,0.2051015115668877
0,0,0.16104446730010172
0,0,0.1579530844353842
0,0,0.18128507393563761
0,0,0.1976554260987387
0,0,0.17292023286114216
0,0,0.18332142773386964
0,0,0.22932558795452257
0,0,0.1922141772218173
0,0,0.1588937015434784
0,0,0.23614736714660062
0,0,0.4916686802979871
0,0,0.4670099087924013
0,0,0.4936173566652215
0,0,0.5812324573979522
0,0,0.15894941792160597
0,0,0.19552233642396827
0,0,0.20106017759507663
0,0,0.27055769306665717
0,0,0.307159269590028
0,0,0.3342266629746871
0,0,0.4095282023034168
0,0,0.35236646631104285
0,0,0.16441997005969808
0,0,0.3325038041004383
0,0,0.3428946867277801
0,0,0.40173556980284403
0,0,0.45875764634461336
0,0,0.4627575358836831
0,0,0.5110502666725195
0,0,0.4799710094997034
0,0,0.5946722812331434
1,0,0.5836394060074881
0,0,0.4675804938354718
1,0,0.32437652550743523
1,0,0.5692252865463384
1,0,0.5874016203834961
1,1,0.761167698272929
1,1,0.7518142865955183
1,1,0.7483369425278644
1,1,0.686527799009948
0,0,0.592282116353002
0,0,0.4094797124383117
0,0,0.406261765056594
0,0,0.41034894720586723
0,0,0.45755895845865346
0,0,0.467312169619934
0,0,0.5266436137396248
0,0,0.5782147276101869
0,0,0.24118181037716171
0,0,0.46661619103339447
0,0,0.3424664246212557
0,0,0.5928200529611306
0,1,0.6892650880687337
0,1,0.7229265272820263
0,1,0.7427235354717853
0,1,0.7707401123952925
0,1,0.8036630557153033
0,1,0.8314075749329285
0,1,0.8395174307619679
0,1,0.8466647924395104
0,1,0.6588764758141491
0,0,0.5395626667917225
0,0,0.5116810446629874
0,0,0.31917092656992196
0,0,0.3185623069025657
0,0,0.5016222200630978
0,0,0.47559379319246103
0,0,0.4891610256497518
0,0,0.48953692572671564
0,0,0.4935368152657854
0,0,0.4992207940437824
0,0,0.5210954188060177
0,0,0.5109406930325168
0,0,0.5081265524411035
0,0,0.39377937902148147
0,0,0.5547124370977727
0,0,0.565352630238479
1,1,0.7725088614935361
0,0,0.16192579910639882
0,0,0.17408260351954746
0,0,0.17355350031482517
0,0,0.25804284694314833
0,0,0.26300559014139524
0,0,0.30013830279211806
0,0,0.35084796489986136
0,0,0.39264099558953236
0,0,0.4309174524469356
0,0,0.45464428626373093
0,0,0.16852505763733264
0,0,0.43309201500465594
0,0,0.4164627872047378
1,0,0.464182800089912
1,0,0.45603215010858483
1,0,0.46003203964765466
1,0,0.46149526840555916
1,0,0.4686376073461839
1,0,0.507590527500825
1,1,0.8285653457879554
0,0,0.18869651907795323
0,0,0.11559790100437226
0,0,0.10568289506558037
0,0,0.12634971255743582
0,0,0.12099437356400228
0,0,0.1483271642483003
0,0,0.1464252328960715
0,0,0.172836197452449
0,0,0.1644958846750754
0,0,0.12487333453557366
0,0,0.11254382861876112
0,0,0.10863375710416641
0,0,0.13090533362000076
0,0,0.13928246444426612
0,0,0.14082449906037126
0,0,0.1454775170867665
0,0,0.19666792907366806
0,0,0.1815108765459863
0,0,0.11255824445532164
0,0,0.18714424493263593
0,0,0.4699312243933337
0,0,0.44770782946970916
0,0,0.49438671688573943
0,0,0.5702095451878678
0,0,0.1016602408083544
0,0,0.12716901918391718
