y_true,y_pred,y_proba
1,1,0.811733273515596
1,1,0.8131494838725014
1,1,0.8131494838725014
1,1,0.8131494838725014
0,1,0.8131494838725014
0,1,0.8131494838725014
1,1,0.8131494838725014
0,1,0.8131494838725014
1,1,0.8131494838725014
1,1,0.8131494838725014
0,1,0.8131494838725014
0,1,0.8131494838725014
0,1,0.8131494838725014
0,1,0.8131494838725014
1,1,0.8211407618012806
1,1,0.8211407618012806
1,1,0.8211407618012806
1,1,0.8211407618012806
0,1,0.7945132946893699
0,1,0.7945132946893699
0,1,0.7945132946893699
0,1,0.7945132946893699
0,1,0.7945132946893699
0,1,0.7945132946893699
0,1,0.7945132946893699
0,1,0.7945132946893699
0,1,0.868545920542262
1,1,0.868545920542262
1,1,0.868545920542262
1,1,0.868545920542262
1,1,0.868545920542262
0,1,0.8004090540012483
0,1,0.8004090540012483
0,1,0.8004090540012483
0,1,0.8004090540012483
0,1,0.8004090540012483
1,1,0.7088673109375608
0,1,0.7088673109375608
0,1,0.7088673109375608
0,1,0.7088673109375608
0,1,0.6425304342974173
0,1,0.6425304342974173
0,1,0.6425304342974173
0,1,0.6425304342974173
0,1,0.6425304342974173
0,1,0.6425304342974173
0,1,0.6425304342974173
0,1,0.6425304342974173
0,0,0.4146274000180033
0,0,0.4146274000180033
1,0,0.4146274000180033
0,0,0.4146274000180033
0,0,0.4146274000180033
0,0,0.4146274000180033
0,0,0.4146274000180033
0,0,0.4944913929911256
1,0,0.4820180392414272
0,0,0.5422128635572111
1,0,0.5422128635572111
0,0,0.5422128635572111
0,0,0.5422128635572111
1,0,0.5422128635572111
0,0,0.5422128635572111
0,1,0.7616613753209455
1,1,0.7616613753209455
1,1,0.7616613753209455
1,1,0.7616613753209455
1,1,0.7616613753209455
1,1,0.7616613753209455
0,1,0.7616613753209455
1,1,0.8041505521942033
0,1,0.8041505521942033
1,1,0.8041505521942033
1,1,0.8041505521942033
1,1,0.8041505521942033
0,1,0.8041505521942033
1,1,0.8106300070976488
1,1,0.8106300070976488
0,1,0.8106300070976488
1,1,0.8106300070976488
1,1,0.8106300070976488
1,1,0.8054088752480448
0,1,0.8054088752480448
0,1,0.8054088752480448
1,1,0.8054088752480448
1,1,0.7674972720261024
1,1,0.7674972720261024
0,1,0.7674972720261024
1,1,0.7674972720261024
0,1,0.7674972720261024
1,1,0.7739092769869726
0,1,0.7739092769869726
0,1,0.7739092769869726
1,1,0.7739092769869726
0,1,0.7750711581045744
1,1,0.7750711581045744
1,1,0.7750711581045744
1,1,0.7801135747446862
0,1,0.7801135747446862
0,1,0.7801135747446862
0,1,0.7801135747446862
1,1,0.7801135747446862
1,1,0.7843044654870259
0,1,0.7843044654870259
1,1,0.7843044654870259
1,1,0.7843044654870259
1,1,0.7843044654870259
1,1,0.7843044654870259
0,1,0.7843044654870259
1,1,0.7843044654870259
0,1,0.793215677274747
1,1,0.793215677274747
0,1,0.793215677274747
1,1,0.793215677274747
0,1,0.7650667402014761
0,1,0.7650667402014761
0,1,0.7650667402014761
0,1,0.7650667402014761
0,1,0.7650667402014761
0,1,0.7650667402014761
0,1,0.7650667402014761
1,1,0.7650667402014761
0,1,0.7650667402014761
1,1,0.8514358495441133
1,1,0.8514358495441133
0,1,0.8514358495441133
1,1,0.8514358495441133
0,1,0.743507970717159
0,1,0.743507970717159
0,1,0.743507970717159
1,0,0.6376821750347436
0,0,0.6376821750347436
0,0,0.6376821750347436
0,0,0.6376821750347436
0,0,0.6376821750347436
0,0,0.5650769853214803
0,0,0.5650769853214803
0,0,0.5650769853214803
0,0,0.5650769853214803
1,0,0.5650769853214803
0,0,0.5650769853214803
0,0,0.5650769853214803
0,0,0.5650769853214803
0,0,0.4159706426647868
0,0,0.4159706426647868
0,0,0.4159706426647868
0,0,0.4159706426647868
0,0,0.4159706426647868
0,0,0.4159706426647868
0,0,0.4159706426647868
0,0,0.4958741932809312
1,0,0.4958741932809312
0,0,0.4833993139678156
1,0,0.5435856119329067
1,0,0.5435856119329067
1,0,0.5435856119329067
0,0,0.5435856119329067
1,0,0.5435856119329067
0,0,0.5435856119329067
0,0,0.5435856119329067
0,0,0.5435856119329067
1,1,0.7626641125521014
1,1,0.7626641125521014
1,1,0.7626641125521014
1,1,0.7626641125521014
1,1,0.8050202904612306
1,1,0.8050202904612306
1,1,0.8050202904612306
1,1,0.8050202904612306
0,1,0.8036058162550642
0,1,0.8036058162550642
1,1,0.8036058162550642
0,1,0.8036058162550642
1,1,0.8036058162550642
1,1,0.8036058162550642
0,1,0.7982392218708966
1,1,0.7982392218708966
0,1,0.7982392218708966
0,1,0.7593481455571449
1,1,0.7593481455571449
0,1,0.7593481455571449
1,1,0.7593481455571449
0,1,0.7593481455571449
0,1,0.7659163444334589
0,1,0.7659163444334589
1,1,0.7659163444334589
1,1,0.7659163444334589
1,1,0.7659163444334589
1,1,0.7671069403202868
0,1,0.7671069403202868
1,1,0.7671069403202868
0,1,0.7671069403202868
0,1,0.7722754402567839
0,1,0.7722754402567839
1,1,0.7722754402567839
1,1,0.7765729349972044
1,1,0.7765729349972044
0,1,0.7765729349972044
1,1,0.7765729349972044
0,1,0.7765729349972044
0,1,0.7765729349972044
0,1,0.7765729349972044
0,1,0.7765729349972044
0,1,0.7765729349972044
1,1,0.7765729349972044
0,1,0.7857162959202576
1,1,0.7857162959202576
1,1,0.7857162959202576
0,1,0.7857162959202576
1,1,0.7857162959202576
0,1,0.7837728428554037
0,1,0.7837728428554037
1,1,0.7837728428554037
0,1,0.7837728428554037
0,1,0.7837728428554037
0,1,0.7837728428554037
0,1,0.7837728428554037
0,1,0.7837728428554037
1,1,0.7837728428554037
0,1,0.7837728428554037
1,1,0.7837728428554037
1,1,0.8621789779619929
1,1,0.8621789779619929
1,1,0.8621789779619929
0,1,0.8621789779619929
1,1,0.8621789779619929
1,1,0.7854571059101535
1,1,0.7854571059101535
0,1,0.7854571059101535
0,1,0.7854571059101535
1,1,0.6897161185857682
0,1,0.6897161185857682
0,1,0.6897161185857682
0,1,0.6897161185857682
0,1,0.6897161185857682
0,0,0.6213464632447178
0,0,0.6213464632447178
0,0,0.6213464632447178
0,0,0.6213464632447178
0,0,0.6213464632447178
1,0,0.6213464632447178
0,0,0.6213464632447178
0,0,0.3581209460156532
0,0,0.3581209460156532
1,0,0.3581209460156532
0,0,0.3581209460156532
0,0,0.3581209460156532
0,0,0.3581209460156532
0,0,0.3581209460156532
1,0,0.43519258266865296
0,0,0.43519258266865296
0,0,0.42296347824712816
0,0,0.4671832587483504
1,0,0.4671832587483504
0,0,0.4671832587483504
0,0,0.4671832587483504
1,0,0.4671832587483504
0,0,0.4671832587483504
1,1,0.70289028199253
0,1,0.70289028199253
0,1,0.70289028199253
0,1,0.70289028199253
1,1,0.70289028199253
1,1,0.70289028199253
1,1,0.7508933974452648
1,1,0.7508933974452648
1,1,0.7508933974452648
1,1,0.7508933974452648
0,1,0.7508933974452648
0,1,0.7508933974452648
0,1,0.7586058924284397
0,1,0.7586058924284397
0,1,0.7586058924284397
0,1,0.7586058924284397
0,1,0.7586058924284397
0,1,0.7580930172695092
0,1,0.7580930172695092
1,1,0.7580930172695092
0,1,0.7580930172695092
0,1,0.7457818116028333
0,1,0.7457818116028333
0,1,0.7457818116028333
1,1,0.7457818116028333
1,1,0.7457818116028333
0,1,0.8044495662452205
0,1,0.8044495662452205
0,1,0.8044495662452205
0,1,0.8044495662452205
1,1,0.8044495662452205
1,1,0.8054939459871497
1,1,0.8054939459871497
0,1,0.8054939459871497
0,1,0.8100215186038378
1,1,0.8100215186038378
1,1,0.8100215186038378
1,1,0.8137784549040029
0,1,0.8137784549040029
0,1,0.8137784549040029
1,1,0.8137784549040029
1,1,0.8137784549040029
0,1,0.8137784549040029
0,1,0.8137784549040029
1,1,0.8137784549040029
1,1,0.8137784549040029
1,1,0.8205227645784817
1,1,0.8205227645784817
0,1,0.8205227645784817
0,1,0.8205227645784817
1,1,0.8188221978445124
1,1,0.8188221978445124
0,1,0.8188221978445124
0,1,0.8188221978445124
0,1,0.8188221978445124
0,1,0.8188221978445124
0,1,0.8188221978445124
0,1,0.8188221978445124
1,1,0.8188221978445124
1,1,0.8188221978445124
1,1,0.8188221978445124
0,1,0.8863617828861936
1,1,0.8863617828861936
1,1,0.8863617828861936
1,1,0.8863617828861936
1,1,0.8303367710390019
1,1,0.8303367710390019
0,1,0.8303367710390019
0,1,0.8303367710390019
1,1,0.8303367710390019
0,1,0.7973186315746494
0,1,0.7973186315746494
0,1,0.7973186315746494
1,1,0.7973186315746494
0,1,0.7438533916789415
0,1,0.7438533916789415
0,1,0.7438533916789415
0,1,0.7438533916789415
1,1,0.7438533916789415
1,1,0.7438533916789415
1,1,0.7438533916789415
0,1,0.7438533916789415
0,1,0.7438533916789415
0,0,0.4395849666872974
0,0,0.4395849666872974
0,0,0.4395849666872974
0,0,0.4395849666872974
0,0,0.4243003949208862
0,0,0.4243003949208862
0,0,0.45361874598217794
0,0,0.4412763953372971
0,0,0.4412763953372971
0,0,0.4596396601273145
0,0,0.4596396601273145
0,0,0.4596396601273145
1,0,0.4596396601273145
0,0,0.4596396601273145
0,0,0.4596396601273145
0,1,0.6475736732631848
0,1,0.6475736732631848
0,1,0.6475736732631848
0,1,0.673666234751318
0,1,0.673666234751318
0,1,0.673666234751318
0,1,0.673666234751318
1,1,0.6827595710508981
0,1,0.6827595710508981
0,1,0.6827595710508981
0,1,0.6927007353312234
0,1,0.6927007353312234
0,1,0.6927007353312234
1,1,0.6927007353312234
1,1,0.6927007353312234
0,1,0.7117992224647814
1,1,0.7117992224647814
0,1,0.7759533794816075
1,1,0.7759533794816075
0,1,0.7771077813739992
1,1,0.7771077813739992
1,1,0.7821173760265725
1,1,0.7862805384547629
0,1,0.7862805384547629
1,1,0.7862805384547629
1,1,0.7862805384547629
1,1,0.7862805384547629
0,1,0.7862805384547629
1,1,0.7862805384547629
1,1,0.7862805384547629
1,1,0.7900853905236702
0,1,0.7900853905236702
0,1,0.7900853905236702
1,1,0.7900853905236702
0,1,0.7900853905236702
1,1,0.7900853905236702
1,1,0.827497438563766
1,1,0.827497438563766
0,1,0.827497438563766
0,1,0.8083438343914372
0,1,0.8083438343914372
1,1,0.8083438343914372
0,1,0.8083438343914372
1,1,0.8083438343914372
0,1,0.7938823253537152
0,1,0.7938823253537152
0,1,0.7938823253537152
0,1,0.7938823253537152
1,1,0.7398064344789604
0,1,0.7398064344789604
0,1,0.7398064344789604
0,1,0.7398064344789604
1,1,0.7398064344789604
0,1,0.7398064344789604
1,1,0.7398064344789604
0,1,0.7398064344789604
0,0,0.337728070084158
0,0,0.337728070084158
0,0,0.337728070084158
0,0,0.24415222239206336
0,0,0.24415222239206336
0,0,0.24647828314248246
0,0,0.24647828314248246
0,0,0.24647828314248246
0,0,0.2676453983088224
0,0,0.2676453983088224
0,0,0.3983615946503163
0,0,0.3983615946503163
0,0,0.3983615946503163
0,0,0.3983615946503163
0,0,0.42656658638854633
0,0,0.42656658638854633
0,0,0.42656658638854633
0,0,0.44847728656901154
0,0,0.44847728656901154
0,0,0.44847728656901154
0,0,0.44847728656901154
0,0,0.540643685446677
0,0,0.540643685446677
0,0,0.540643685446677
0,0,0.5484596766711929
0,0,0.5484596766711929
0,0,0.5484596766711929
0,0,0.5484596766711929
0,0,0.6032942992555422
0,0,0.6032942992555422
0,0,0.6032942992555422
0,0,0.6032942992555422
0,0,0.6032942992555422
0,0,0.6048853310884102
0,0,0.6048853310884102
0,0,0.6048853310884102
0,0,0.6048853310884102
0,1,0.6846384162138854
0,1,0.6846384162138854
0,1,0.6846384162138854
0,1,0.6846384162138854
0,1,0.6899257211268732
0,1,0.6899257211268732
1,1,0.6899257211268732
