y_true,y_pred,y_proba
0,0,0.29694493105859554
0,0,0.31647071943157645
0,0,0.315780206819224
0,0,0.5698367040802073
0,0,0.5719826549764075
0,1,0.7228137603727184
0,1,0.7041451131926126
0,0,0.15298430799111903
0,0,0.18588506078691477
0,0,0.2051294064432627
0,0,0.23619527936633578
1,0,0.2440917375434975
1,0,0.269210508552561
1,0,0.29058143451995583
1,0,0.2964034925689017
1,0,0.3060207224727758
1,0,0.40891322095578453
0,0,0.14178970561397755
1,0,0.4296465838646716
1,0,0.4481556048665851
1,0,0.3912632195235226
1,0,0.366244563981962
1,0,0.35292742404131183
1,0,0.38412842708096157
1,0,0.351544787616208
1,0,0.42612191123721016
1,1,0.7618058550994569
0,0,0.16953350299461314
0,0,0.24751219677455044
0,0,0.47121081533893266
0,0,0.44349846484141703
0,0,0.47613852852363026
0,0,0.580471065454811
0,0,0.5177347928717403
0,0,0.128496907317459
0,0,0.21010527139774202
0,0,0.2015252874736056
0,0,0.2881360536790089
0,0,0.304353532737878
0,0,0.3378735297832363
1,0,0.3803063313021677
0,0,0.3004280808410813
0,0,0.14781008070395266
0,0,0.29104077298562536
0,0,0.31168285147050967
0,0,0.40827138462429063
0,0,0.4368516437405141
0,0,0.4318026164681678
0,0,0.47032666438696885
0,0,0.42554728544249093
0,0,0.38697918856549124
0,0,0.42156227640420124
0,0,0.47155763380587695
0,0,0.4758340378532847
0,0,0.56942837233138
0,1,0.6420668919989605
0,0,0.2392925798815893
0,0,0.20381326116381462
0,0,0.20714821628031566
0,0,0.24618799918913398
0,0,0.2376352616281725
0,0,0.2862795345767386
0,0,0.3019198014124202
0,0,0.27057157140337396
0,0,0.2509665014639503
0,0,0.15132248128882872
0,0,0.15149478033547656
0,0,0.14316714666751695
0,0,0.19144060945618183
0,0,0.19145311247000063
0,0,0.22306840416718648
0,0,0.24094271554138033
0,0,0.2568512200252679
0,0,0.21717179934780778
0,0,0.2167733326001669
0,0,0.4972335101909338
0,0,0.5003607669505368
0,1,0.7058074847962533
0,1,0.7164568920688423
0,1,0.68731181994294
0,1,0.6323224406240174
0,0,0.547717645649078
0,0,0.17321154657016627
0,0,0.4482927864984838
0,0,0.3481786046164373
0,0,0.5564317671848718
0,0,0.46419623870060506
1,1,0.6408113887198771
1,1,0.7449054541702587
1,1,0.7704334005156087
1,1,0.8120827966094459
1,1,0.8492773292516925
1,1,0.9112343887493867
1,1,0.9135973413962745
1,1,0.9184985460662947
1,1,0.9206977602997382
0,0,0.446108817239048
0,0,0.3267864149300787
0,0,0.2320748069486907
0,0,0.44009263396560905
0,0,0.43222331226579574
0,0,0.43997152800198985
0,0,0.4430686303206
0,0,0.43681450658137294
0,0,0.411654424420244
0,0,0.3960720558680772
0,0,0.309253289937064
0,0,0.31914679467626555
0,0,0.290754176253062
1,0,0.531696240641235
0,1,0.6948607742106422
0,1,0.6942330841533039
0,0,0.12332686404749807
0,0,0.17448289231382727
0,0,0.16973716371909686
0,0,0.22818497813982497
0,0,0.22653888333479166
0,0,0.28552889373904394
0,0,0.3047219974340629
1,0,0.29599575400877515
1,0,0.3305472157601992
1,0,0.36507911056075387
0,0,0.1464808563411439
1,0,0.3631764376294179
1,0,0.36891931288061336
1,0,0.4346660241589968
1,0,0.4569528673264431
1,0,0.45190384005409684
1,0,0.45372215212743805
1,0,0.4052951158735406
1,0,0.40747600385955524
1,1,0.7661818973176743
0,0,0.5320755311681717
0,1,0.6949912484054441
0,1,0.7195804593372193
0,1,0.776457261591072
0,1,0.7862593715299333
0,1,0.8326191691718072
0,1,0.8349821218186949
1,1,0.834666004334308
0,1,0.815401356848529
0,0,0.2827417625072907
0,0,0.2935880284797119
0,0,0.2916622975336634
0,0,0.318914657506214
0,0,0.31246507320616035
0,0,0.3125449812170641
0,0,0.3073528950080046
0,0,0.29628386216694863
0,0,0.30726328300117794
0,0,0.2716366559595198
0,0,0.2480911349437004
0,0,0.24514975225577348
0,0,0.26147105221319505
0,0,0.23117588735674247
0,0,0.21816715201893785
0,0,0.20736143237144222
1,0,0.2108764031570257
0,0,0.21582533956704664
0,0,0.2973936729143881
0,0,0.5580900922576962
0,0,0.4664999325052512
0,0,0.2911236894096697
0,0,0.5225494031286743
0,0,0.5107451998522788
0,1,0.6978722718269544
0,1,0.6939744232810676
0,1,0.681420883728318
0,1,0.6579785794086722
0,0,0.5651750566640256
0,0,0.4343941705237217
0,0,0.5587067795531179
0,0,0.5770015201242241
0,1,0.6351828091906261
0,1,0.632214538946076
0,1,0.686519076056172
0,1,0.6973631624972968
0,0,0.29792616078902817
0,0,0.351117594925415
0,0,0.3665412010231422
0,0,0.4005510490880756
0,0,0.4012866271576857
0,0,0.4120269560573474
0,0,0.4366193431056299
0,0,0.381681264271038
0,0,0.31206317623830376
0,0,0.45048969718582277
0,0,0.4563620114035654
0,0,0.5159245170986794
0,0,0.514739040368599
0,0,0.5021958104674924
0,0,0.5295668241701832
0,0,0.3791168280074351
0,0,0.585152899775912
0,0,0.567129038768474
0,1,0.6980146138111032
0,1,0.7133547132388806
0,1,0.7273238903230462
0,1,0.7406373192713781
0,1,0.730009623754455
0,1,0.6039769014083457
0,1,0.6108637364780065
0,0,0.5104023852927629
0,0,0.5275498841676852
0,0,0.4489787164803143
0,0,0.2899812265909192
0,0,0.3022709454923778
0,0,0.3044960491448869
0,0,0.3528466274013463
0,0,0.34129128314148094
0,0,0.35375377432758204
0,0,0.3698239588043046
0,0,0.35016094727633784
0,0,0.38669135454156894
0,0,0.3858349662513462
0,0,0.3124733505105897
