y_true,y_pred,y_proba
1,1,0.36147962810426354
1,1,0.36147962810426354
1,1,0.36147962810426354
0,1,0.36147962810426354
0,1,0.36147962810426354
1,1,0.36147962810426354
1,1,0.36147962810426354
1,1,0.36147962810426354
0,1,0.36147962810426354
0,1,0.36147962810426354
1,1,0.36147962810426354
1,1,0.36147962810426354
0,1,0.36147962810426354
0,1,0.36147962810426354
1,1,0.36147962810426354
1,1,0.36147962810426354
1,1,0.36147962810426354
1,1,0.36147962810426354
1,1,0.36147962810426354
1,1,0.36147962810426354
1,1,0.36147962810426354
1,1,0.36147962810426354
0,1,0.36147962810426354
0,1,0.36147962810426354
0,1,0.36147962810426354
1,1,0.36147962810426354
1,1,0.36147962810426354
0,1,0.36147962810426354
0,1,0.36147962810426354
1,1,0.36147962810426354
1,1,0.36147962810426354
1,1,0.36147962810426354
0,1,0.36147962810426354
0,1,0.36147962810426354
0,1,0.36147962810426354
1,1,0.36147962810426354
0,1,0.36147962810426354
0,1,0.36147962810426354
0,1,0.36147962810426354
1,1,0.36147962810426354
0,1,0.36147962810426354
0,1,0.36147962810426354
0,1,0.36147962810426354
0,1,0.36147962810426354
0,1,0.36147962810426354
0,1,0.36147962810426354
1,1,0.36147962810426354
0,1,0.36147962810426354
1,1,0.36388561062390445
0,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
0,1,0.36388561062390445
0,1,0.36388561062390445
0,1,0.36388561062390445
0,1,0.36388561062390445
1,1,0.36388561062390445
0,1,0.36388561062390445
1,1,0.36388561062390445
0,1,0.36388561062390445
1,1,0.36388561062390445
0,1,0.36388561062390445
0,1,0.36388561062390445
0,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
0,1,0.36388561062390445
0,1,0.36388561062390445
1,1,0.36388561062390445
0,1,0.36388561062390445
1,1,0.36388561062390445
0,1,0.36388561062390445
1,1,0.36388561062390445
0,1,0.36388561062390445
0,1,0.36388561062390445
1,1,0.36388561062390445
0,1,0.36388561062390445
0,1,0.36388561062390445
1,1,0.36388561062390445
0,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
0,1,0.36388561062390445
0,1,0.36388561062390445
1,1,0.36388561062390445
0,1,0.36388561062390445
0,1,0.36388561062390445
0,1,0.36388561062390445
1,1,0.36388561062390445
0,1,0.36388561062390445
0,1,0.36388561062390445
0,1,0.36388561062390445
0,1,0.36388561062390445
0,1,0.36388561062390445
1,1,0.36388561062390445
0,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
0,1,0.36388561062390445
0,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
0,1,0.36388561062390445
0,1,0.36388561062390445
0,1,0.36388561062390445
0,1,0.36388561062390445
0,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
0,1,0.36388561062390445
1,1,0.36388561062390445
0,1,0.36388561062390445
0,1,0.36388561062390445
0,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
0,1,0.36388561062390445
0,1,0.36388561062390445
0,1,0.36388561062390445
0,1,0.36388561062390445
0,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
0,1,0.36388561062390445
0,1,0.36388561062390445
1,1,0.36388561062390445
0,1,0.36388561062390445
0,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
0,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
0,1,0.36388561062390445
0,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
