y_true,y_pred,y_proba
0,1,0.5378258967330314
1,1,0.5378258967330314
1,1,0.5378258967330314
0,0,0.3890250210020041
0,0,0.3890250210020041
1,0,0.3890250210020041
1,0,0.4714432910962791
0,0,0.4714432910962791
0,0,0.4714432910962791
0,0,0.4714432910962791
0,0,0.4714432910962791
0,0,0.4714432910962791
0,0,0.4714432910962791
0,1,0.5680194345032058
0,1,0.5680194345032058
0,1,0.5680194345032058
0,1,0.5680194345032058
0,1,0.5680194345032058
0,1,0.6109671285300184
1,1,0.6109671285300184
0,1,0.6109671285300184
0,1,0.6109671285300184
0,1,0.6109671285300184
0,1,0.6109671285300184
0,1,0.6109671285300184
1,1,0.5847061909522857
1,1,0.5847061909522857
1,1,0.5847061909522857
1,1,0.5847061909522857
0,1,0.5847061909522857
0,1,0.5847061909522857
1,1,0.5847061909522857
0,1,0.5586271188541417
0,1,0.5586271188541417
1,1,0.5586271188541417
0,1,0.5586271188541417
0,1,0.5586271188541417
1,1,0.5653356978245825
0,1,0.5653356978245825
0,1,0.5653356978245825
0,1,0.5653356978245825
0,1,0.5653356978245825
0,1,0.5599206588705453
1,1,0.5599206588705453
0,1,0.5599206588705453
0,1,0.5599206588705453
0,1,0.5633280280003637
0,1,0.5633280280003637
0,1,0.5633280280003637
0,1,0.5633280280003637
1,1,0.5742457774814383
0,1,0.5742457774814383
0,1,0.5742457774814383
1,1,0.5742457774814383
0,1,0.5742457774814383
1,1,0.5757720258502362
0,1,0.5757720258502362
1,1,0.5757720258502362
0,1,0.5757720258502362
0,1,0.5757720258502362
1,1,0.5757720258502362
0,1,0.60478425393665
0,1,0.60478425393665
0,1,0.60478425393665
0,1,0.6271555212008505
0,1,0.6271555212008505
0,1,0.6271555212008505
1,1,0.6271555212008505
1,1,0.6271555212008505
1,1,0.5943290227995998
1,1,0.5943290227995998
1,1,0.5943290227995998
1,1,0.5943290227995998
0,1,0.5943290227995998
1,1,0.5988967762656436
0,1,0.5988967762656436
1,1,0.5988967762656436
0,1,0.5988967762656436
1,1,0.6139494049217169
0,1,0.6139494049217169
0,1,0.6139494049217169
0,1,0.6139494049217169
0,1,0.6139494049217169
0,1,0.5792495871721977
1,1,0.5792495871721977
1,1,0.5792495871721977
1,1,0.5792495871721977
0,1,0.5792495871721977
0,1,0.5579193524939771
0,1,0.5579193524939771
0,1,0.5579193524939771
0,1,0.5579193524939771
0,1,0.5568145643386441
0,1,0.5568145643386441
0,1,0.5568145643386441
0,1,0.5749577920575359
0,1,0.5749577920575359
0,1,0.5749577920575359
0,1,0.5749577920575359
0,0,0.4690636305165917
0,0,0.4690636305165917
0,0,0.4690636305165917
0,0,0.5187475283484496
0,0,0.5187475283484496
1,0,0.5187475283484496
0,0,0.5187475283484496
0,0,0.5187475283484496
1,0,0.5187475283484496
1,1,0.5508796002678927
0,1,0.5508796002678927
0,1,0.5508796002678927
0,1,0.5508796002678927
0,1,0.5508796002678927
0,1,0.5508796002678927
1,1,0.597838664287284
1,1,0.597838664287284
0,1,0.597838664287284
0,1,0.597838664287284
0,1,0.597838664287284
0,1,0.597838664287284
0,1,0.597838664287284
0,1,0.597838664287284
1,1,0.597838664287284
0,1,0.5936798172526517
0,1,0.5936798172526517
1,1,0.5936798172526517
1,1,0.5936798172526517
0,1,0.5936798172526517
0,1,0.5936798172526517
0,1,0.5571305864512976
0,1,0.5571305864512976
0,1,0.5571305864512976
0,1,0.5571305864512976
0,1,0.5571305864512976
0,1,0.5571305864512976
0,1,0.5571305864512976
0,0,0.5028142336525502
0,0,0.5028142336525502
1,0,0.5028142336525502
1,0,0.5028142336525502
0,0,0.49880851982054797
0,0,0.49880851982054797
1,0,0.49880851982054797
0,0,0.49880851982054797
1,0,0.49880851982054797
0,0,0.49880851982054797
0,0,0.49880851982054797
0,0,0.49880851982054797
0,0,0.48734753876724674
0,0,0.48734753876724674
0,0,0.48734753876724674
0,0,0.48734753876724674
1,0,0.48792760971304644
1,0,0.48792760971304644
1,0,0.48792760971304644
0,0,0.48792760971304644
0,0,0.48792760971304644
1,0,0.48514011413085983
0,0,0.48514011413085983
0,0,0.48514011413085983
0,0,0.48514011413085983
0,0,0.48514011413085983
0,1,0.5371244457900112
0,1,0.5371244457900112
0,1,0.5371244457900112
1,1,0.5371244457900112
1,1,0.5371244457900112
1,0,0.5223202582176196
1,0,0.5223202582176196
1,0,0.5223202582176196
0,0,0.5223202582176196
1,0,0.5223202582176196
0,0,0.5223202582176196
1,0,0.5223202582176196
1,0,0.52845196107913
0,0,0.52845196107913
0,0,0.52845196107913
1,0,0.52845196107913
1,1,0.5761753154638779
1,1,0.5761753154638779
1,1,0.5761753154638779
1,1,0.5761753154638779
0,1,0.5761753154638779
0,0,0.5048292013705393
0,0,0.5048292013705393
1,0,0.5048292013705393
0,0,0.5048292013705393
0,0,0.5048292013705393
1,0,0.481556095225384
1,0,0.481556095225384
1,0,0.481556095225384
1,0,0.481556095225384
0,0,0.47690889293885164
0,0,0.47690889293885164
0,0,0.47690889293885164
1,0,0.4935632752389238
1,0,0.4935632752389238
0,0,0.4935632752389238
0,0,0.4935632752389238
0,0,0.4533906281471518
0,0,0.4533906281471518
0,0,0.4533906281471518
0,0,0.5140689842551631
0,0,0.5140689842551631
0,0,0.5140689842551631
0,0,0.5140689842551631
1,0,0.5140689842551631
1,0,0.5140689842551631
0,1,0.5434056442670567
0,1,0.5434056442670567
0,1,0.5434056442670567
0,1,0.5434056442670567
1,1,0.570066387593151
1,1,0.570066387593151
0,1,0.570066387593151
0,1,0.570066387593151
0,1,0.570066387593151
0,1,0.570066387593151
0,1,0.570066387593151
0,1,0.570066387593151
1,1,0.5808367629616585
1,1,0.5808367629616585
0,1,0.5808367629616585
0,1,0.5808367629616585
0,1,0.5808367629616585
0,1,0.5808367629616585
0,1,0.5808367629616585
0,1,0.544036238879816
0,1,0.544036238879816
0,1,0.544036238879816
0,1,0.544036238879816
0,1,0.544036238879816
0,0,0.5214338113729219
1,0,0.5214338113729219
0,0,0.5214338113729219
0,0,0.5214338113729219
0,1,0.5355165592627792
0,1,0.5355165592627792
1,1,0.5355165592627792
0,1,0.5355165592627792
1,1,0.5355165592627792
0,1,0.5355165592627792
0,1,0.5387055452750259
0,1,0.5387055452750259
0,1,0.5387055452750259
0,1,0.5387055452750259
0,1,0.5387055452750259
0,1,0.5392856162208255
0,1,0.5392856162208255
1,1,0.5392856162208255
1,1,0.5392856162208255
1,1,0.5392856162208255
1,1,0.5364981206386389
